Crash_ID,Age,Person_Death_Count,Ethnicity,Gender,Possible_Injury_Count,location_in_car
18033097,25,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715669,32,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715669,40,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838576,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838577,31,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838577,19,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838577,No Data,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17912304,34,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17912304,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17928688,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887736,27,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887737,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887737,39,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17588732,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17588732,55,1,W - WHITE,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17928675,52,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17928675,35,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510911,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510911,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17994212,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17994212,60,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17928680,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17928680,37,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17928683,33,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17928683,49,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17928683,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17928683,37,0,W - WHITE,1 - MALE,1,6 - SECOND SEAT RIGHT
17838572,25,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838572,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838572,28,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838572,43,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510901,28,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510901,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17743887,19,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17922066,19,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17704969,24,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17704969,54,0,A - ASIAN,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17704969,42,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17799175,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17901593,29,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17704967,38,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977371,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977371,29,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977371,23,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17704964,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17704964,42,0,W - WHITE,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17559552,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559552,33,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534983,18,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17811458,35,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977373,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977373,30,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17799199,18,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17799195,25,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17799195,46,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17799195,45,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17799195,19,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17977349,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977349,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977349,23,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17666069,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17799190,28,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977352,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17743888,37,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817645,52,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18042929,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17610795,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17610795,51,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17610795,36,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17610795,29,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17610795,29,0,B - BLACK,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17610795,28,0,B - BLACK,2 - FEMALE,0,5 - SECOND SEAT CENTER
17610795,28,0,B - BLACK,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17610795,29,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17610795,22,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17610795,3,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17666084,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17811492,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17811492,27,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17500199,41,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17500199,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17977407,39,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17915967,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17864736,24,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17864736,60,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17864736,58,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17776699,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776699,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776699,No Data,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17809467,19,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17809467,26,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817656,30,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17817656,39,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817656,24,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17590327,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776692,23,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776692,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776692,No Data,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17893418,20,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17893418,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18001966,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18001966,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18001966,20,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
18001966,62,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17682480,29,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17682483,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17682483,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17541194,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17541194,29,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17541194,37,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17893458,46,0,99 - UNKNOWN,1 - MALE,0,99 - UNKNOWN
17893458,56,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860692,28,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860692,64,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17541198,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17541198,22,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17541198,27,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17541198,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17893462,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17893462,39,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032731,37,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032731,34,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17590343,43,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17590343,40,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17590343,27,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17590343,26,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17590343,34,0,W - WHITE,1 - MALE,0,6 - SECOND SEAT RIGHT
17588288,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032735,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032733,56,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032732,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17915968,56,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032711,28,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032711,58,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032711,58,0,No Data,1 - MALE,0,14 - PASSENGER IN BUS
17559646,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559645,21,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18001988,35,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032715,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17965131,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17965131,20,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17965131,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17809492,54,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17965134,49,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17541206,63,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17541206,33,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17844302,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17844302,46,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17844303,28,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17965133,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032716,35,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17870960,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17870960,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987698,51,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17492075,28,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17492075,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17748076,35,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17748076,28,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17748076,29,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17748076,28,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987696,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17539182,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850488,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17940601,25,0,98 - OTHER,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17940600,65,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17940600,28,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17940600,30,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17932411,30,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17932411,24,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17932411,21,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17971321,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838205,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559653,51,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559653,28,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559653,3,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17559653,0,0,H - HISPANIC,2 - FEMALE,0,5 - SECOND SEAT CENTER
17932385,26,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17965154,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17965154,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17492088,34,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17895523,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17895523,69,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17492094,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17492094,21,0,H - HISPANIC,1 - MALE,0,5 - SECOND SEAT CENTER
17838184,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838184,25,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17838184,35,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838184,30,0,A - ASIAN,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17838184,38,0,A - ASIAN,2 - FEMALE,0,3 - FRONT RIGHT
17838184,5,0,A - ASIAN,2 - FEMALE,0,5 - SECOND SEAT CENTER
17838184,8,0,A - ASIAN,1 - MALE,0,6 - SECOND SEAT RIGHT
17987691,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987694,21,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17940590,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17940590,22,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17645708,26,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17590415,55,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850522,50,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698949,32,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698949,36,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698949,16,0,B - BLACK,2 - FEMALE,1,6 - SECOND SEAT RIGHT
17698947,38,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698947,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17870976,No Data,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850497,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17971331,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17971331,23,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17971331,46,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850498,35,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838211,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17971329,40,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17932421,42,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17932421,31,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17932423,38,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838216,42,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17645716,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17645716,26,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838217,40,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838220,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559702,21,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559702,25,1,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17772718,32,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17787054,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17787054,76,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698989,24,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17828023,29,0,98 - OTHER,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17930425,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17993914,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17930424,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17930424,29,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17930424,19,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17930424,16,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17930424,29,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17930424,24,0,B - BLACK,2 - FEMALE,1,6 - SECOND SEAT RIGHT
17936568,24,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17936568,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17930427,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17930427,38,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17592480,53,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17592480,46,0,No Data,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17592480,16,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17698979,23,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698979,22,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17821856,20,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821856,51,0,W - WHITE,1 - MALE,0,11 - OUTSIDE VEHICLE
17803451,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17803451,42,0,H - HISPANIC,1 - MALE,0,98 - OTHER  (EXPLAIN IN NARRATIVE)
17600698,47,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817784,50,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817784,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821880,25,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821880,27,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821880,43,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821880,63,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817783,56,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817783,25,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17645748,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17750197,33,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17817780,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821876,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821876,48,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510581,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510581,No Data,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17510581,0,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17510581,2,0,H - HISPANIC,2 - FEMALE,0,5 - SECOND SEAT CENTER
17787057,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17875152,32,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17938640,27,0,No Data,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17938640,34,0,No Data,1 - MALE,0,3 - FRONT RIGHT
17938640,No Data,0,No Data,99 - UNKNOWN,0,6 - SECOND SEAT RIGHT
